"callsign","band","channel","TX","RX","modes","QTHR","NGR","where","postcode","region","ctcss/cc","keeper","lat","lon",
MB6TH,2M,,144.875000,0.000000,DFM,IO87,NJ7718,THAINSTONE,AB51,SCOT,1,MM6BWS,57.30,-2.40,
MB6TH,70CM,,431.075000,0.000000,DMF,IO87,NJ8050,THAINSTONE,AB5,SCOT,1,MM6BWS,57.50,-2.30,
MB6TM,70CM,,434.487500,434.487500,F,IO90PU,SU9106,TANGMERE,PO20,SW,,2E0FSI,50.85,-0.71,
MB6TN,2M,,144.812500,144.812500,F,IO75QN,NS3634,TROON,KA,SCOT,,GM7IUF,55.58,-4.59,
MB6TS,2M,,144.825000,144.825000,F,IO93,SK2897,STOCKSBRIDGE,S36,NOR,,G5HVH,53.50,-1.60,
MB6UE,2M,2M,144.812500,144.812500,F,IO81,ST8668,CORSHAM,SN13,SW,,G0IUE,51.40,-2.20,
MB6VB,2M,2M,144.812500,144.812500,F,IO93HW,SE3949,WETHERBY,LS22,NOR,,M0VAF,53.94,-1.39,
MB6VY,70CM,,434.475000,434.475000,DMFP,IO92SC,TL0547,BEDFORD,MK42,SE,3,2E1LEX,52.12,-0.46,
MB6WL,2M,,144.812500,144.812500,F,IO92OB,SP8140,MILTON KEYNES,MK12,CEN,,2E0ORE,52.06,-0.81,
MB6WN,70CM,,434.500000,434.500000,MF,JO02EO,TF6003,DOWNHAM MARKET,PE38,CEN,3,G0FHM,52.60,0.37,
MB6WS,2M,,144.837500,144.837500,F,IO82VE,SO8353,WORCESTER,WR2,CEN,,M1AEC,52.18,-2.24,
MB6XY,2M,2M,144.850000,144.850000,F,IO92VC,TL2344,BIGGLESWADE,SG18,SE,,G4OXY,52.08,-0.19,
MB6YR,2M,,144.862500,144.862500,DMF,IO93IK,SK4574,ROTHERHAM,S65,NOR,2,M0CJY,53.43,-1.31,
MB6ZZ,2M,2M,144.812500,144.812500,D,JO01FO,TQ7390,BASILDON,SS14,SE,,M0SSK,51.58,0.50,
MB7ABB,70CM,,430.025000,430.025000,A,IO92HB,SP4439,BANBURY,OX16,CEN,67.0,G4TXA,52.05,-1.36,
MB7AGF,70CM,,430.012500,430.012500,A,IO83XM,SD9904,OLDHAM,OL3,NOR,82.5,G3SNA,53.54,-2.00,
MB7AGS,70CM,,430.025000,430.025000,A,IO83,SH9476,ABERGELE,LL22,WM,110.9,MW0PUG,53.30,-3.60,
MB7ALB,70CM,,430.062500,430.062500,A,IO93HK,SK4493,ROTHERHAM,S65,NOR,71.9,G4NJI,53.44,-1.33,
MB7ALC,70CM,,430.037500,430.037500,A,IO93IL,SK4498,MEXBOROUGH,S64,NOR,71.9,G0VUH,53.48,-1.33,
MB7ALV,70CM,,430.062500,430.062500,A,IO83LL,SJ3396,LIVERPOOL,L21,NOR,94.8,G7OEA,53.46,-3.00,
MB7AM,4M,4M,70.260000,70.260000,A,IO91QP,SU9595,AMERSHAM,HP7,SW,,M0ZPU,51.65,-0.62,
MB7AME,70CM,,430.025000,430.025000,A,IO81HS,SO0307,MERTHYR TYDFIL,CF48,WM,88.5,GW0UXJ,51.76,-3.40,
MB7ANL,70CM,,430.062500,430.062500,A,IO82,SJ8443,NEWCASTLE UNDER LYME,ST5,CEN,77.0,M0MVK,53.00,-2.20,
MB7ANM,4M,4M,70.387500,70.387500,A,IO83TR,SD7427,OSWALDTWISTLE,BB5,NOR,82.5,M0NFI,53.74,-2.39,
MB7APL,70CM,,430.037500,430.037500,A,IO83,SD6704,ATHERTON,M46,NOR,82.5,G1DTV,53.50,-2.50,
MB7ASY,70CM,,430.037500,430.037500,A,IO82,SJ4911,SHREWSBURY,SY3,WM,103.5,M1FEV,52.70,-2.80,
MB7AUE,70CM,,430.037500,430.037500,A,IO81,ST8668,CORSHAM,SN13,SW,118.8,G0IUE,51.40,-2.20,
MB7FM,4M,4M,70.437500,70.437500,A,IO91PS,SP9008,TRING,HP23,SE,77.0,M0ZPU,51.77,-0.69,
MB7IAB,2M,,145.287500,145.287500,A,IO94GX,NZ3464,JARROW,NE32,NOR,118.8,M0OMT,54.97,-1.47,
MB7IAE,10M,10M,29.290000,29.290000,A,IO84VV,NY8456,ALLENDALE,NE47,NOR,118.8,M0UKB,54.90,-2.25,
MB7IAE,2M,,144.962500,144.962500,A,IO84VV,NY8456,ALLENDALE,NE47,NOR,118.8,M0UKB,54.90,-2.25,
MB7IAF,2M,2M,145.287500,145.287500,A,IO64XM,IJ2563,LISBURN,BT28,NI,118.8,GI7PWQ,54.51,-6.06,
MB7IAG,2M,,145.212500,145.212500,A,IO86NR,NO4458,FORFAR,DD8,SCOT,94.8,GM1TCN ,56.71,-2.90,
MB7IAS,70CM,,430.037500,430.037500,A,JO02QF,TM2763,FRAMLINGHAM,IP13,SE,110.9,G1NRL,52.23,1.33,
MB7IAS,2M,2M,144.962500,144.962500,A,JO02QF,TM2763,FRAMLINGHAM,IP13,SE,110.9,G1NRL,52.23,1.33,
MB7IAT,2M,,144.900000,144.900000,A,IO93HC,SK4155,ALFRETON,DE55,CEN,77.0,G7TYP,53.10,-1.38,
MB7IBG,70CM,,430.012500,430.012500,A,IO92,TL2043,BIGGLESWADE,SG18,SE,67.0,G8SFR,52.10,-0.20,
MB7IBH,2M,,145.337500,145.337500,A,IO75RX,NS4078,ALEXANDRIA,G83,SCOT,103.5,MM0ELF,55.98,-4.56,
MB7IBL,2M,,144.900000,144.900000,A,IO83VS,SD8532,BURNLEY,BB10,NOR,103.5,M0VNY,53.79,-2.23,
MB7IBR,2M,2M,144.962500,144.962500,A,JO01AK,TQ3971,BROMLEY,BR,SE,103.5,G0WYG,51.43,0.01,
MB7IBR,4M,4M,70.412500,70.412500,A,JO01AK,TQ3971,BROMLEY,BR1,SE,103.5,G0WYG,51.43,0.01,
MB7IBR,6M,6M,50.520000,50.520000,A,JO01AK,TQ3971,BROMLEY,BR1,SE,103.5,G0WYG,51.43,0.01,
MB7IBT,70CM,,430.050000,430.050000,A,IO83,SJ2364,MOLD,CH7,WM,110.9,GW5TEE,53.20,-3.20,
MB7IBW,2M,,144.912500,144.912500,A,IO93HP,SE3814,WAKEFIELD,WF4,NOR,88.5,M0YDG,53.63,-1.42,
MB7IBW,4M,4M,70.412500,70.412500,A,IO93HP,SE3814,WAKEFIELD,WF4,NOR,82.5,M0YDG,53.63,-1.42,
MB7IBX,2M,,144.900000,144.900000,A,JO00FU,TQ7408,BEXHILL-ON-SEA,TN40,SE,103.5,M0JDN,50.85,0.48,
MB7IBY,70CM,,430.050000,430.050000,A,IO93FO,SE3210,BARNSLEY,S75,NOR,71.9,M1LOU,53.59,-1.51,
MB7IBZ,2M,,144.962500,0.000000,A,IO93KH,SK5979,WORKSOP,S80,CEN,77.0,2E0KBZ,53.31,-1.12,
MB7ICB,4M,4M,70.350000,0.000000,A,IO92BL,SP0785,BIRMINGHAM,B12,CEN,67.0,G8NDT,52.46,-1.89,
MB7ICC,2M,2M,145.212500,145.212500,A,IO94,NZ4114,STOCKTON-ON-TEES,TS16,NOR,118.8,2E0ICC,54.50,-1.40,
MB7ICD,10M,10M,29.270000,29.270000,A,IO94DR,NZ1637,STANLEY CROOK,DL15,NOR,118.8,M7BYD,54.74,-1.74,
MB7ICW,2M,,145.212500,145.212500,A,IO91SM,TQ0579,WEST DRAYTON,UB7,SE,77.0,2E0UCW,51.51,-0.48,
MB7ICY,2M,,145.225000,145.225000,A,IO83,SD5916,CHORLEY,PR7,NOR,82.5,M7GFA,53.60,-2.60,
MB7IDA,2M,,145.337500,145.337500,A,JO01GQ,TL7303,CHELMSFORD,CM2,SE,110.9,G7GAN,51.71,0.50,
MB7IDC,2M,2M,145.237500,145.237500,A,IO83JE,SJ2166,MOLD,CH7,NOR,110.9,2W0TDK,53.19,-3.18,
MB7IDD,70CM,,430.062500,430.062500,A,IO86,NO4233,DUNDEE,DD4,SCOT,103.5,MM0TMG,56.50,-2.90,
MB7IDD,2M,,145.237500,145.237500,A,IO86,NO4233,DUNDEE,DD4,SCOT,103.5,MM0TMG,56.50,-2.90,
MB7IDG,2M,,144.962500,144.962500,A,IO75,NS3980,ALEXANDRIA,G83,SCOT,8,2M0JUM,56.00,-4.60,
MB7IDJ,2M,,144.912500,144.912500,A,IO83,SJ6498,LEIGH,WN7,NOR,94.8,M0HOY,53.50,-2.50,
MB7IDL,2M,,145.237500,145.237500,A,IO84CW,NX8361,DALBEATTIE,DG5,SCOT,103.5,MM1BHO,54.93,-3.83,
MB7IDP,2M,,145.337500,145.337500,A,IO82WN,SO9096,WOLVERHAMPTON,WV2,CEN,103.5,M0RNW,52.57,-2.14,
MB7IDT,2M,2M,145.337500,145.337500,A,IO92SA,TL0337,AMPTHILL,MK45,CEN,77.0,G4FKI,52.03,-0.49,
MB7IEC,2M,,144.912500,144.912500,A,IO81JM,ST1680,CARDIFF,CF14,WM,110.9,MW0KEC,51.52,-3.21,
MB7IEG,70CM,,430.012500,430.012500,A,IO91,SU9566,SUNNINGDALE,SL5,SE,77.0,M0HBK,51.40,-0.60,
MB7IET,2M,,145.337500,0.000000,A,IO94,NZ1306,RICHMOND ,DL11,NOR,118.8,MB7IET,54.50,-1.80,
MB7IEY,2M,,145.287500,145.287500,A,JO02NH,TM1070,NR EYE,IP23,SE,94.8,G0JSV,52.30,1.08,
MB7IFA,2M,,144.900000,144.900000,A,IO90,SU5207,FAREHAM,PO14,SW,71.9,G7LMY,50.90,-1.30,
MB7IFC,70CM,,430.012500,430.012500,A,IO93JC,SK5058,SUTTON IN ASHFIELD,NG17,CEN,77.0,2E1SCR,53.12,-1.25,
MB7IFD,2M,,144.912500,144.912500,A,IO83LV,SD3146,FLEETWOOD,FY7,NOR,82.5,M0RGV,53.91,-3.05,
MB7IFN,2M,,145.237500,145.237500,A,IO81MN,ST3186,NEWPORT,NP20,WM,94.8,GW8SZL,51.58,-2.99,
MB7IFN,4M,4M,70.412500,70.412500,A,IO81MN,ST3186,NEWPORT,NP20,WM,94.8,GW8SZL,51.58,-2.99,
MB7IFZ,2M,2M,145.287500,145.287500,A,IO84FM,NY0316,FRIZINGTON,CA26,NOR,77.0,M0LVL,54.54,-3.49,
MB7IGC,2M,2M,145.212500,145.212500,A,IO93FI,SK2986,SHEFFIELD,S10,NOR,71.9,G4CUI,53.37,-1.55,
MB7IGG,2M,,145.225000,145.225000,A,IO71XP,SS5794,SWANSEA,SA4,WM,77.0,GW4NFJ,51.63,-4.66,
MB7IGG,2M,,145.225000,145.225000,A,IO71XP,SS5794,SWANSEA,SA4,WM,77.0,GW4NFJ,51.63,-4.07,
MB7IGN,70CM,,430.025000,430.025000,A,IO82VT,SJ8322,GNOSALL,ST20,CEN,71.9,M7KWB,52.80,-2.24,
MB7IGW,70CM,,430.075000,0.000000,A,IO94FV,NZ3157,WASHINGTON,NE37,NOR,118.8,G1LBU,54.92,-1.51,
MB7IHA,4M,4M,70.362500,70.362500,A,IO91UU,TL1718,HITCHIN,SG4,SE,82.5,G7HMV,51.85,-0.29,
MB7IHE,2M,,145.225000,145.225000,A,IO91WT,TL3013,HERTFORD,SG4,SE,82.5,M7NWE,51.80,-0.10,
MB7IHU,2M,,145.237500,0.000000,A,JO02FV,TF6637,HEACHAM  KING'S LYNN,PE31,CEN,94.8,G1SCQ,52.91,0.48,
MB7IHU,70CM,,430.075000,0.000000,A,JO02FV,TF6637,HEACHAM  KING'S LYNN,PE31,CEN,94.8,G1SCQ,52.91,0.48,
MB7IJM,2M,,145.237500,145.237500,A,IO91RV,TL0122,DUNSTABLE,LU5,SE,67.0,2E0JML,51.90,-0.53,
MB7IJS,70CM,,430.075000,430.075000,A,IO92,SK0709,BURNTWOOD,WS7,CEN,103.5,G6OTZ,52.70,-1.90,
MB7IJT,2M,,144.962500,144.962500,A,IO91,SP9226,LEIGHTON BUZZARD ,LU7,SE,67.0,M1CVZ,51.90,-0.70,
MB7IJZ,2M,,145.337500,145.337500,A,IO90,SU4221,EASTLEIGH,SO53,SW,71.9,G6XJZ,51.00,-1.40,
MB7IKE,4M,4M,70.412500,70.412500,A,IO75,NS5571,GLASGOW,G61,SCOT,103.5,GM7SVK,55.90,-4.30,
MB7IKL,2M,,144.962500,0.000000,A,IO81WL,ST9274,CHIPPENHAM,SN15,SW,77.0,G6HUI,51.47,-2.11,
MB7IKP,2M,2M,144.962500,144.962500,A,IO74,IJ4664,COMBER,BT23,NI,71.9,GI0VKP,54.50,-5.70,
MB7IKX,70CM,,430.012500,430.012500,A,IO82LI,SO2872,KNIGHTON,LD7,WM,103.5,MW0LKX,52.34,-3.05,
MB7ILA,2M,2M,144.962500,144.962500,A,IO87MM,NJ4350,KEITH,AB55,SCOT,77.0,GM0LVK,57.54,-2.95,
MB7ILB,2M,,145.287500,145.287500,A,IO93HK,SK4493,ROTHERHAM,S65,NOR,71.9,G4NJI,53.44,-1.33,
MB7ILH,2M,2M,144.962500,144.962500,A,IO92GE,SP3555,LEAMINGTON SPA,CV33,CEN,67.0,G4USP,52.20,-1.49,
MB7ILO,6M,,50.540000,50.540000,A,IO93RE,SK9668,LINCOLN,LN5,CEN,71.9,G7RUP,53.20,-0.55,
MB7ILO,,,29.270000,29.270000,A,IO93RE,SK9768,LINCOLN,LN5,CEN,71.9,G7RUP,53.20,-0.55,
MB7ILO,2M,2M,145.337500,145.337500,A,IO93RE,SK9668,LINCOLN,LN5,CEN,71.9,G7RUP,53.20,-0.55,
MB7ILP,2M,2M,144.962500,144.962500,A,IO72TW,SH4240,PWLLHELI,LL53,WM,110.9,MW0RHD,52.94,-4.35,
MB7ILV,2M,2M,145.212500,145.212500,A,IO83LL,SJ3396,LIVERPOOL,L21,NOR,94.8,G7OEA,53.46,-3.00,
MB7IMH,70CM,,430.025000,430.025000,A,IO81,ST9063,MELKSHAM,SN12,SW,71.9,2E0MHG,51.40,-2.10,
MB7IMM,70CM,,430.012500,430.012500,A,IO93,SE6004,DONCASTER,DN2,NOR,77.0,M0JIC,53.50,-1.10,
MB7IMS,2M,,145.237500,145.237500,A,JO01,TQ4397,LOUGHTON,IG10,SE,110.9,2E0EMO,51.70,0.10,
MB7IMS,4M,4M,70.387500,70.387500,A,JO01,TQ4397,LOUGHTON,IG10,SE,110.9,2E0EMO,51.70,0.70,
MB7IMS,6M,,50.530000,50.530000,A,JO01,TQ4397,LOUGHTON,IG10,SE,110.9,2E0EMO,51.70,0.10,
MB7IMS,70CM,,430.025000,430.025000,A,JO01,TQ4397,LOUGHTON,IG10,SE,110.9,2E0EMO,51.70,0.70,
MB7IMT,70CM,,430.037500,430.037500,A,IO92ML,SP7288,MARKET HARBOROUGH,LE16,CEN,103.5,2E0XVX,52.49,-0.93,
MB7IMT,2M,,144.912500,144.912500,A,IO92ML,SP7288,MARKET HARBOROUGH,LE16,CEN,103.5,2E0XVX,52.49,-0.93,
MB7IMW,2M,,144.962500,0.000000,A,IO85,NX9874,DUMFRIES,DG1,NOR,118.8,M0UKB,55.10,-3.60,
MB7INH,2M,,144.900000,144.900000,A,IO92NG,SP7762,NORTHAMPTON,NN3,CEN,67.0,2E0WSJ,52.26,-0.86,
MB7INI,2M,2M,145.337500,145.337500,A,IO74,IJ3988,CARRICKFERGUS,BT38,NI,77.0,GI0BJH,54.70,-5.80,
MB7INK,6M,6M,50.520000,50.520000,A,IO83SO,SD7112,BOLTON,BL1,NOR,82.5,G4YNK,53.60,-2.43,
MB7INM,2M,2M,145.287500,145.287500,A,IO83TR,SD7427,OSWALDTWISTLE,BB5,NOR,82.5,M0NFI,53.74,-2.39,
MB7INS,2M,,145.287500,145.287500,A,IO81,ST4266,CLEVEDON ,BS49,SW,77.0,G1DCG,51.40,-2.80,
MB7INW,70CM,,430.025000,430.025000,A,IO83QJ,SJ6189,WARRINGTON,WA2,NOR,82.5,M0XLR,53.40,-2.59,
MB7INX,2M,,144.962500,144.962500,A,IO81GQ,SO0102,CWMBACH,CF44,WM,94.8,GW4UAJ,51.71,-3.42,
MB7IOK,2M,,144.912500,144.912500,A,JO01GI,TQ7766,CHATHAM,ME5,SE,103.5,2E0SGG,51.37,0.55,
MB7IOM,2M,,144.962500,144.962500,A,IO74,SC3980,DOUGLAS,IM4,NOR,88.5,GD5MUP,54.20,-4.50,
MB7IPD,2M,,145.287500,145.287500,A,IO90AR,SZ0494,BOURNEMOUTH,BH12,SW,71.9,2E0VOV,50.75,-1.94,
MB7IPE,10M,10M,29.270000,29.270000,A,IO97,NK1245,PETERHEAD,AB42,SCOT,67.0,MM0ICX,57.50,-1.80,
MB7IPR,2M,,144.912500,144.912500,A,IO90,SZ0178,SWANAGE ,BH19,SW,77.0,G0VZY ,50.60,-2.00,
MB7IPS,2M,,144.912500,144.912500,A,IO85MW,NT3774,PRESTONPANS ,EH32,SCOT,103.5,2M0BGK,55.96,-3.00,
MB7IPS,4M,4M,70.387500,70.387500,A,IO86MW,NT3774,PRESTONPANS,EH32,SCOT,103.5,2M0BGK,55.96,-3.00,
MB7IRW,70CM,,430.075000,0.000000,A,IO83,SJ4986,WIDNES,WA8,XXX,82.5,M6RWW,53.40,-2.80,
MB7IRX,4M,4M,70.350000,70.350000,A,IO83,SJ4396,PRESCOT,L34,NOR,82.5,M0NFI,53.50,-2.90,
MB7ISC,2M,,145.287500,145.287500,A,IO86AC,NS8090,STIRLING,FK7,SCOT,103.5,GM0WUR,56.09,-3.93,
MB7ISC,6M,,50.540000,50.540000,A,IO86AC,NS8090,STIRLING,FK7,SCOT,103.5,GM0WUR,56.09,-3.93,
MB7ISC,4M,4M,70.362500,70.362500,A,IO86,NS8090,STIRLING,FK7,SCOT,103.5,GM0WUR,56.10,-3.90,
MB7ISH,2M,,144.912500,144.912500,A,IO91VS,TL2207,HATFIELD,AL10,SE,82.5,G4ZWH,51.76,-0.23,
MB7ISL,70CM,,430.062500,430.062500,A,IO93,TF0149,SLEAFORD,NG34,CEN,77.0,2E0ENN,53.00,-0.50,
MB7ISM,2M,,144.962500,144.962500,A,IO86,NO5201,ST MONANS,KY10,SCOT,103.5,MM0DXE,56.20,-2.80,
MB7ISP,2M,,144.900000,144.900000,A,JO01BK,TQ4574,SIDCUP,DA15,SE,77.0,G4NHP,51.45,0.09,
MB7ISS,2M,,145.337500,145.337500,A,IO81PD,ST4836,STREET ,BA16,SW,94.8,G4JBW,51.13,-2.74,
MB7IST,2M,2M,145.287500,145.287500,A,IO83UA,SJ8046,NEWCASTLE-UNDER-LYME,ST5,CEN,103.5,G7GRR,53.02,-2.29,
MB7ISU,70CM,,430.037500,430.037500,A,IO94GV,NZ3554,SUNDERLAND,SR4,NOR,118.8,G4EKM,54.89,-1.46,
MB7ISW,2M,2M,145.212500,145.212500,A,IO81IK,ST1269,BARRY,CF62,WM,94.8,GW3WSU,51.42,-3.27,
MB7ISX,2M,,145.287500,145.287500,A,JO01IM,TQ8785,WESTCLIFF ON SEA,SS0,SE,110.9,2E1HWE,51.54,0.70,
MB7ITA,2M,,145.337500,145.337500,A,IO85,NT1273,EDINBURGH,EH29,SCOT,94.8,GM7OBI,55.90,-3.40,
MB7ITC,2M,,145.337500,145.337500,A,IO83WW,SD9048,EARBY,BD23,NOR,103.5,2E0XLG,53.93,-2.14,
MB7ITG,2M,2M,144.962500,144.962500,A,IO82SP,SJ6904,TELFORD,TF7,WM,94.8,2E0YYB,52.64,-2.46,
MB7ITM,2M,,144.962500,144.962500,A,JO03DH,TF5083,LINCOLNSHIRE,LN12,CEN,71.9,G4SBL,53.33,0.26,
MB7ITS,6M,,50.520000,0.000000,A,IO93,SK2897,SHEFFIELD,S36,NOR,71.9,G5HVH,53.50,-1.60,
MB7ITT,2M,,145.237500,145.237500,A,IO90PU,SU9106,TANGMERE,PO20,SW,88.5,2E0FSI,50.85,-0.71,
MB7IUE,6M,,50.530000,50.530000,A,IO81,ST8668,CORSHAM,SN13,SW,118.8,G0IUE,51.40,-2.20,
MB7IUG,2M,,144.912500,144.912500,A,IO82,SO9292,DUDLEY,DY3,CEN,71.9,G7RPG,52.50,-2.10,
MB7IUK,2M,2M,144.962500,144.962500,A,IO83XM,SD9401,ASHTON-UNDER-LYNE,OL6,NOR,110.9,M0NCZ,53.51,-2.08,
MB7IUR,70CM,,430.025000,430.025000,A,IO92KT,SK6023,LOUGHBOROUGH,LE12,CEN,77.0,M1GUR,52.80,-1.11,
MB7IVA,2M,,144.962500,144.962500,A,IO71UU,SN4120,CARMARTHEN,SA31,WM,94.8,GW4RVA,51.86,-4.30,
MB7IVR,,,29.270000,29.270000,A,IO91TU,TL1317,HARPENDEN,LU2,SE,82.5,G7HMV,51.85,-0.35,
MB7IVR,6M,,50.540000,50.540000,A,IO91TU,TL1317,LUTON,LU2,SE,82.5,G7HMV,51.85,-0.35,
MB7IVT,70CM,,430.050000,430.050000,A,IO82VX,SJ8442,NEWCASTLE UNDER LYME,ST5,CEN,103.5,M0LPD,52.98,-2.23,
MB7IVY,2M,,145.212500,0.000000,A,IO92SC,TL0547,BEDFORD,MK42,SE,77.0,2E1LEX,52.12,-0.46,
MB7IVZ,70CM,,430.025000,430.025000,A,IO93,SK4993,ROTHERHAM,S65,NOR,71.9,G4VZV,53.40,-1.30,
MB7IWC,6M,,50.530000,50.530000,A,IO93CR,SE1625,CLECKHEATON,BD19,NOR,77.0,2E0MBQ,53.73,-1.75,
MB7IWG,2M,2M,145.287500,145.287500,A,IO91VT,TL2314,WELWYN GARDEN CITY,AL8,SE,82.5,M1DYP,51.82,-0.21,
MB7IWK,2M,2M,145.337500,145.337500,A,IO83KI,SJ2286,WEST KIRBY,CH48,NOR,82.5,G7NIR,53.37,-3.16,
MB7IWO,2M,,145.287500,145.287500,A,IO91GS,SP3409,WITNEY,OX28,SW,118.8,G0CQZ,51.78,-1.50,
MB7IXY,70CM,,430.075000,430.075000,A,IO93FR,SE2825,WAKEFIELD,WF3,NOR,88.5,2E0LXY,53.73,-1.57,
MB7IZR ,2M,,144.962500,0.000000,A,IO94HS ,NZ4141,PETERLEE ,SR8 ,NOR,118.8,M0TZR ,54.77,-1.36,
MB7PH,23CM,23CM,1297.900000,1297.900000,A,JO01CN,TQ5389,ROMFORD,RM2,SE,110.9,G4GBW,51.58,0.21,
MB7PM,10M,10M,29.610000,29.610000,A,IO83SM,SD6801,ASTLEY,M29,NOR,82.5,G4WLI,53.51,-2.47,
MM6SSO,70CM,,434.050000,0.000000,E,IO86,NO7158,MONTROSE,DD10,SCOT,,MM6SSO,56.70,-2.50,
MM7EXQ,70CM,,433.975000,0.000000,AF,IO84AW,NX7662,CASTLE DOUGLAS,DG7,SCOT,67.0,MM7EXQ,54.94,-3.93,
MW0KEC,70CM,U324,431.075000,0.000000,F,IO81JM,ST1680,CARDIFF,CF14,WM,,MW0KEC,51.52,-3.21,
MW3ASG,70CM,,431.150000,0.000000,F,IO81KM,ST2482,CARDIFF,CF3,WM,,MW3ASG,51.53,-3.09,
MW6HDV,70CM,,431.137500,431.137500,F,IO81GN,ST0087,PORTH ,CF39,WM,,MW6HDV,51.58,-3.44,
MX0WVV,70CM,RU74,430.925000,438.525000,A,JO02PQ,TG2114,HORSHAM ST. FAITH,NR10,CEN,94.8,M0WVV,52.69,1.28,
